Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2023-10-04,-0.010905141176052693,-0.01326369304357877,0.07200298549299451,0.05471363327830749,0.43557431500223803,0.43770906622645994,1.175458820816531,1.434435293648204,0.4999248558065557,0.4302156509163525,-0.010879328746299238,-0.013417903688786184,0.07200298549299451,0.05471363327830749,0.43557431500223803,0.43770906622645994,1.175458820816531,1.434435293648204,0.4999248558065557,0.4302156509163525
2023-10-05,-0.01076630123825586,-0.01325400709133989,0.08424795156921785,0.054462671545390764,0.4357013723631261,0.42558800452226536,1.1031252808689067,1.353016992035054,0.4329036841959035,0.45711577034552114,-0.010586653212443866,-0.013203583885049929,0.08424795156921785,0.054462671545390764,0.4357013723631261,0.42558800452226536,1.1031252808689067,1.353016992035054,0.4329036841959035,0.45711577034552114
2023-10-06,-0.0104245404840442,-0.012714490183075083,0.08814541089248773,0.05363850524161837,0.42910804193294694,0.42910804193294694,1.0392053196337607,1.2902816094815788,0.4515351663672821,0.42944078522589363,-0.01009923348276195,-0.012405732228633806,0.08814541089248773,0.05363850524161837,0.42910804193294694,0.42910804193294694,1.0392053196337607,1.2902816094815788,0.4515351663672821,0.42944078522589363
2023-10-09,-0.010590459678531663,-0.013004032007596802,0.10359681965927023,0.05272959884357233,0.42183679074857866,0.42183679074857866,0.9777973817468889,1.2211018772654116,0.45742170084001627,0.44592426686940545,-0.010281070612179347,-0.012570330985917502,0.10359681965927023,0.05272959884357233,0.42183679074857866,0.42183679074857866,0.9777973817468889,1.2211018772654116,0.45742170084001627,0.44592426686940545
2023-10-10,-0.010498636382919348,-0.012845206789426128,0.12057724755596558,0.05364385659509278,0.4291508527607422,0.39662804308819927,0.9211620691871503,1.1546548497305054,0.43968918860330125,0.46222560267105306,-0.010181955147842772,-0.012613281613727467,0.12057724755596558,0.05364385659509278,0.4291508527607422,0.39662804308819927,0.9211620691871503,1.1546548497305054,0.43968918860330125,0.46222560267105306
2023-10-11,-0.010488788649809637,-0.012864372428602024,0.14443627701222134,0.05606597589480166,0.4485278071584133,0.3509699399345636,0.8690807580901879,1.0933612086952083,0.42501196533446056,0.4858766350363382,-0.010254036411593538,-0.012532922548553184,0.14443627701222134,0.05606597589480166,0.4485278071584133,0.3509699399345636,0.8690807580901879,1.0933612086952083,0.42501196533446056,0.4858766350363382
2023-10-12,-0.010102824006135913,-0.012360356365281917,0.14008874184520637,0.052842158232818424,0.4227372658625474,0.3843318340594278,0.8212406301356219,1.037155691648201,0.43242486320281825,0.4487696721581917,-0.009871404537900313,-0.011947706338222482,0.14008874184520637,0.052842158232818424,0.4227372658625474,0.3843318340594278,0.8212406301356219,1.037155691648201,0.43242486320281825,0.4487696721581917
2023-10-13,-0.010324903504451392,-0.01262399747344471,0.12861880751317745,0.05452117829526617,0.43616942636212935,0.3806905878294271,0.8437229441767341,1.0070871900794787,0.4230916298775742,0.4537274217680957,-0.009982872262573541,-0.01215014490195547,0.12861880751317745,0.05452117829526617,0.43616942636212935,0.3806905878294271,0.8437229441767341,1.0070871900794787,0.4230916298775742,0.4537274217680957
2023-10-16,-0.011120715608430223,-0.013613297697089577,0.15948915945564035,0.050294779053164096,0.40235823242531277,0.38785782906588273,0.8507891516470928,1.1501533189894504,0.4948877945378754,0.48462839440797795,-0.01071341096390027,-0.013173182859888527,0.15948915945564035,0.050294779053164096,0.40235823242531277,0.38785782906588273,0.8507891516470928,1.1501533189894504,0.4948877945378754,0.48462839440797795
2023-10-17,-0.010059491333537266,-0.012272086639627824,0.15199895722846168,0.051733427717373465,0.4138674217389877,0.38240019331517716,0.8046980579054451,1.0902974269469472,0.434705693534174,0.4445381021719748,-0.009803459763832205,-0.011994995524744052,0.15199895722846168,0.051733427717373465,0.4138674217389877,0.38240019331517716,0.8046980579054451,1.0902974269469472,0.434705693534174,0.4445381021719748
2023-10-18,-0.009869902768755783,-0.011987040131203955,0.15312669792400693,0.049816076592705476,0.3985286127416438,0.3985286127416438,0.7623319602085914,1.050084265422181,0.44628052874867064,0.41481716307810107,-0.009712520735554517,-0.011846112230907322,0.15312669792400693,0.049816076592705476,0.3985286127416438,0.3985286127416438,0.7623319602085914,1.050084265422181,0.44628052874867064,0.41481716307810107
2023-10-19,-0.010001526588650686,-0.012422343154815082,0.08505928220800954,0.053820042223058265,0.4305603377844661,0.4305603377844661,1.000760664342367,1.2253217071991278,0.43186502984995606,0.40838567284170346,-0.009676476782095737,-0.01182948546595037,0.08505928220800954,0.053820042223058265,0.4305603377844661,0.4305603377844661,1.000760664342367,1.2253217071991278,0.43186502984995606,0.40838567284170346
2023-10-20,-0.00973121034796003,-0.011854551239093722,0.0667716347337035,0.05489578619213509,0.4391662895370807,0.4391662895370807,1.0590992821152219,1.2487756081714165,0.44103862651871883,0.38231761661140484,-0.009488842060856649,-0.01173648453983409,0.0667716347337035,0.05489578619213509,0.4391662895370807,0.4391662895370807,1.0590992821152219,1.2487756081714165,0.44103862651871883,0.38231761661140484
2023-10-23,-0.010042743185128832,-0.012329136533833392,0.0580497535406835,0.0580497535406835,0.4195024645931649,0.464398028325468,1.2022470572960864,1.4071493596918763,0.45574632136313964,0.36627445640503187,-0.00983203694294917,-0.011947083081676755,0.0580497535406835,0.0580497535406835,0.4195024645931649,0.464398028325468,1.2022470572960864,1.4071493596918763,0.45574632136313964,0.36627445640503187
2023-10-24,-0.009292624795548574,-0.011413618642670532,0.05611119014632436,0.05611119014632436,0.4388880985367564,0.4488895211705949,1.1371210388150892,1.326002650162691,0.4165814555327421,0.3519939218689519,-0.009142092546120096,-0.011190092608305275,0.05611119014632436,0.05611119014632436,0.4388880985367564,0.4488895211705949,1.1371210388150892,1.326002650162691,0.4165814555327421,0.3519939218689519
2023-10-25,-0.009950509379861736,-0.01209641101975399,0.06419971786165149,0.06419971786165149,0.358002821383485,0.5135977428932119,1.0678806565425776,1.2520782444433145,0.4923366618071044,0.34218676790648145,-0.00955096410018809,-0.01192566020408902,0.06419971786165149,0.06419971786165149,0.358002821383485,0.5135977428932119,1.0678806565425776,1.2520782444433145,0.4923366618071044,0.34218676790648145
2023-10-26,-0.010049754731791266,-0.012365757891401404,0.06579277820365372,0.06579277820365372,0.3420722179634629,0.5263422256292297,1.234988536117491,1.6819459894597684,0.49010264367966444,0.32640731922315364,-0.009972469814280937,-0.012119338723331104,0.06579277820365372,0.06579277820365372,0.3420722179634629,0.5263422256292297,1.234988536117491,1.6819459894597684,0.49010264367966444,0.32640731922315364
2023-10-27,-0.009991629236232955,-0.012052245286417374,0.06266557828439624,0.06266557828439624,0.37334421715603766,0.5013246262751699,1.3287510811042231,1.8602511656167837,0.46078571601468293,0.32934573592528893,-0.010005133352117902,-0.012115555533246485,0.06266557828439624,0.06266557828439624,0.37334421715603766,0.5013246262751699,1.3287510811042231,1.8602511656167837,0.46078571601468293,0.32934573592528893
2023-10-30,-0.009593354523800286,-0.011775607766097457,0.06009449120166311,0.06009449120166311,0.3990550879833689,0.4807559296133049,1.2795691513671206,1.7454376926931872,0.4316370114292882,0.32787221597946775,-0.009636254246243828,-0.011750070784347177,0.06009449120166311,0.06009449120166311,0.3990550879833689,0.4807559296133049,1.2795691513671206,1.7454376926931872,0.4316370114292882,0.32787221597946775
2023-10-31,-0.009721112172630724,-0.011829311656856908,0.05676159306272962,0.05548461217278061,0.4438768973822449,0.4438768973822449,1.1996202559994158,1.6403633452550284,0.417791257214465,0.362332750664351,-0.009568994506786587,-0.011792406904314965,0.05676159306272962,0.05548461217278061,0.4438768973822449,0.4438768973822449,1.1996202559994158,1.6403633452550284,0.417791257214465,0.362332750664351
2023-11-01,-0.010208257710260541,-0.012491219554519805,0.0731696654501122,0.05643142539826303,0.4189475059655205,0.4514514031861042,1.125431712661618,1.5423147812508053,0.4630987853843189,0.37846744837809165,-0.00988091068257755,-0.012059886852594666,0.0731696654501122,0.05643142539826303,0.4189475059655205,0.4514514031861042,1.125431712661618,1.5423147812508053,0.4630987853843189,0.37846744837809165
2023-11-02,-0.012223681452250413,-0.014828225290973674,0.1453930595417112,0.05987290482461185,0.4789832385968948,0.31575079703678216,1.0571756827527592,1.4541564852490474,0.44565609487988683,0.5705015934933769,-0.011914778315565405,-0.014286554453719841,0.1453930595417112,0.05987290482461185,0.4789832385968948,0.31575079703678216,1.0571756827527592,1.4541564852490474,0.44565609487988683,0.5705015934933769
2023-11-03,-0.01066560637230294,-0.013040001432514454,0.11904793310109292,0.05558432462745221,0.4446745970196177,0.3806931452518372,0.99464621670853,1.372422200842214,0.41876132023019874,0.4706321184087964,-0.010572084340255578,-0.012817834063104706,0.11904793310109292,0.05558432462745221,0.4446745970196177,0.3806931452518372,0.99464621670853,1.372422200842214,0.41876132023019874,0.4706321184087964
2023-11-06,-0.010342278398556167,-0.012733354450719166,0.11679319299655422,0.051953341588437986,0.4156267327075039,0.4156267327075039,0.936492142022353,1.2954273233103168,0.43666949131367544,0.4360406926722106,-0.01022658233244184,-0.01261172495326785,0.11679319299655422,0.051953341588437986,0.4156267327075039,0.4156267327075039,0.936492142022353,1.2954273233103168,0.43666949131367544,0.4360406926722106
2023-11-07,-0.011969697743367572,-0.014588028809802065,0.16917994827607932,0.04967640993213683,0.39741127945709465,0.38373236233468927,0.8829859229263901,1.223075811511174,0.5318824282398147,0.5153600796298515,-0.011500857482666793,-0.014173777673895226,0.16917994827607932,0.04967640993213683,0.39741127945709465,0.38373236233468927,0.8829859229263901,1.223075811511174,0.5318824282398147,0.5153600796298515
2023-11-08,-0.010726927996891145,-0.013152001310367319,0.16508083872547338,0.053546287340030696,0.42837029872024557,0.3530025752142504,0.8337916278975855,1.1569388062707988,0.43844869701433375,0.4801872966058175,-0.010439864143973746,-0.012646879193949889,0.16508083872547338,0.053546287340030696,0.42837029872024557,0.3530025752142504,0.8337916278975855,1.1569388062707988,0.43844869701433375,0.4801872966058175
2023-11-09,-0.010506751599218923,-0.012915630376762053,0.17745011660951882,0.05217607053415462,0.41740856427323697,0.3529652485830895,0.7885474790046115,1.094975849616627,0.448134041509062,0.4748300746683063,-0.01038695088386551,-0.012565028761873723,0.17745011660951882,0.05217607053415462,0.41740856427323697,0.3529652485830895,0.7885474790046115,1.094975849616627,0.448134041509062,0.4748300746683063
2023-11-10,-0.01049318976136427,-0.01280912540803418,0.14700968508594997,0.05449554531589378,0.43596436252715026,0.36253040707100603,0.8609515589977046,1.1231426726987468,0.4320967271513772,0.4760657348999952,-0.010347836858703816,-0.01268889958298794,0.14700968508594997,0.05449554531589378,0.43596436252715026,0.36253040707100603,0.8609515589977046,1.1231426726987468,0.4320967271513772,0.4760657348999952
2023-11-13,-0.010712694950120383,-0.012961398610802088,0.16221893139253812,0.05248562472752254,0.4198849978201803,0.3654104460597589,0.8143480834596205,1.0697433740768592,0.4545999174746123,0.47646138400232557,-0.01010673183346482,-0.012283771501993758,0.16221893139253812,0.05248562472752254,0.4198849978201803,0.3654104460597589,0.8143480834596205,1.0697433740768592,0.4545999174746123,0.47646138400232557
2023-11-14,-0.010028326164033033,-0.012135442912031096,0.15904837148081138,0.05159080133326049,0.4127264106660839,0.37663441651984425,0.7718203621885633,1.0259285151609123,0.43475829878971756,0.44294013812852756,-0.0097933983752036,-0.01204231649472924,0.15904837148081138,0.05159080133326049,0.4127264106660839,0.37663441651984425,0.7718203621885633,1.0259285151609123,0.43475829878971756,0.44294013812852756
2023-11-15,-0.009631697989748875,-0.011689030229987732,0.16541724056570578,0.05147104066320425,0.411768325305634,0.371343393465456,0.7335230026917053,0.9813995545612068,0.4214361303665329,0.42996408785723605,-0.009437171441853916,-0.011513403103390326,0.16541724056570578,0.05147104066320425,0.411768325305634,0.371343393465456,0.7335230026917053,0.9813995545612068,0.4214361303665329,0.42996408785723605
2023-11-16,-0.011961037539751876,-0.014602241275423783,0.25461539605486966,0.048680133332765246,0.31247072321895286,0.3842337473934122,0.6971486460474619,0.932902612473384,0.6232759997275139,0.5176266371127156,-0.011664060271732765,-0.014217330656799093,0.25461539605486966,0.048680133332765246,0.31247072321895286,0.3842337473934122,0.6971486460474619,0.932902612473384,0.6232759997275139,0.5176266371127156
2023-11-17,-0.0103231582147344,-0.012630152974117253,0.23467236528773228,0.0506122383315455,0.404897906652364,0.3098174897283582,0.6639313078565804,0.8885694193454536,0.473254016702808,0.4930434062186303,-0.010254135802454042,-0.012476064062888556,0.23467236528773228,0.0506122383315455,0.404897906652364,0.3098174897283582,0.6639313078565804,0.8885694193454536,0.473254016702808,0.4930434062186303
2023-11-20,-0.010120635007517788,-0.012208738207711218,0.2438916311245653,0.05123208455292593,0.40985667642340745,0.29501960789910137,0.633641815774403,0.8487233848703581,0.4515442399086144,0.48490675057850513,-0.009771550843390731,-0.011992292169575909,0.2438916311245653,0.05123208455292593,0.40985667642340745,0.29501960789910137,0.633641815774403,0.8487233848703581,0.4515442399086144,0.48490675057850513
2023-11-21,-0.010426495783029177,-0.012629262278606267,0.2798919066792324,0.04952868244096593,0.3962294595277274,0.2743499513520744,0.606898086563912,0.8152494207964562,0.49386014858487004,0.5146269280585246,-0.01020722160170015,-0.012416998217053919,0.2798919066792324,0.04952868244096593,0.3962294595277274,0.2743499513520744,0.606898086563912,0.8152494207964562,0.49386014858487004,0.5146269280585246
2023-11-22,-0.010471091003362566,-0.012729440405482951,0.351022182989269,0.05197380273969257,0.41579042191754056,0.1812135923534979,0.593085061042425,0.8380921954301527,0.48335112827298965,0.6143791652355961,-0.010384042813085262,-0.01256861710072798,0.351022182989269,0.05197380273969257,0.41579042191754056,0.1812135923534979,0.593085061042425,0.8380921954301527,0.48335112827298965,0.6143791652355961
2023-11-24,-0.010062203821440876,-0.012234735000516762,0.31953523799465094,0.05010577596725922,0.4008462077380738,0.22951277830001612,0.5697247299728037,0.8027478634367258,0.4691437813946634,0.5307788243487588,-0.00984355056888065,-0.01219938435262325,0.31953523799465094,0.05010577596725922,0.4008462077380738,0.22951277830001612,0.5697247299728037,0.8027478634367258,0.4691437813946634,0.5307788243487588
2023-11-27,-0.010245340205831508,-0.012334157380795326,0.38388218373401417,0.05326943511127309,0.42615548089018473,0.13669290026452807,0.5483610701920885,0.7766082151677581,0.45142794693183985,0.6394953688159425,-0.010030793683574638,-0.012130407889244679,0.38388218373401417,0.05326943511127309,0.42615548089018473,0.13669290026452807,0.5483610701920885,0.7766082151677581,0.45142794693183985,0.6394953688159425
2023-11-28,-0.009862878278833235,-0.012073557263227903,0.3356320485179712,0.05026420015188746,0.4021136012150997,0.21199015011504155,0.544583629272922,0.7546479409801934,0.46492047618700844,0.5371432962266304,-0.009602157606641777,-0.011630474443971557,0.3356320485179712,0.05026420015188746,0.4021136012150997,0.21199015011504155,0.544583629272922,0.7546479409801934,0.46492047618700844,0.5371432962266304
2023-11-29,-0.009962334610294226,-0.012191540468348963,0.38502920857393264,0.052800459589758,0.422403676718064,0.1397666551182454,0.525793647741468,0.7268874648901805,0.44839047786333974,0.6197784699468802,-0.009653308743344002,-0.011631900691128351,0.38502920857393264,0.052800459589758,0.422403676718064,0.1397666551182454,0.525793647741468,0.7268874648901805,0.44839047786333974,0.6197784699468802
2023-11-30,-0.010119338602370097,-0.012407121034362393,0.4157802926255484,0.05197253657819355,0.4157802926255484,0.11646687817070966,0.5148720614775678,0.7103232309353992,0.4725553669605043,0.6704971499085768,-0.00968573379226005,-0.01180448371220269,0.4157802926255484,0.05197253657819355,0.4157802926255484,0.11646687817070966,0.5148720614775678,0.7103232309353992,0.4725553669605043,0.6704971499085768
2023-12-01,-0.009647286986364306,-0.011811988127957822,0.3921992119604454,0.05031136456978328,0.40249091655826624,0.15499850691150516,0.499399584735155,0.7069480079799221,0.4563774733028008,0.5802410923563273,-0.009319794812953398,-0.01148639912469009,0.3921992119604454,0.05031136456978328,0.40249091655826624,0.15499850691150516,0.499399584735155,0.7069480079799221,0.4563774733028008,0.5802410923563273
2023-12-04,-0.00995270069965304,-0.011913750182149994,0.4052638420541726,0.050657980256771575,0.4052638420541726,0.13881433563488318,0.4860760924178502,0.683811432980213,0.5111708870380275,0.6362483747828145,-0.009737132596441506,-0.011946890678825256,0.4052638420541726,0.050657980256771575,0.4052638420541726,0.13881433563488318,0.4860760924178502,0.683811432980213,0.5111708870380275,0.6362483747828145
2023-12-05,-0.010389864774590812,-0.012758338604745017,0.41578681300857845,0.05388984932099264,0.4311187945679411,0.09920454310248782,0.5533294308128718,0.8350312834359584,0.4476518684411663,0.7101355676533729,-0.010348984078593524,-0.012650936083896006,0.41578681300857845,0.05388984932099264,0.4311187945679411,0.09920454310248782,0.5533294308128718,0.8350312834359584,0.4476518684411663,0.7101355676533729
2023-12-06,-0.010347302240338323,-0.01269067061686238,0.4123062413434074,0.05153828016792592,0.4123062413434074,0.12384923714525928,0.5391743623516695,0.8001511374982568,0.4827872624053664,0.6757208287817793,-0.010277313962476421,-0.012472189448598035,0.4123062413434074,0.05153828016792592,0.4123062413434074,0.12384923714525928,0.5391743623516695,0.8001511374982568,0.4827872624053664,0.6757208287817793
2023-12-07,-0.010489783099822783,-0.012839879478949464,0.3710441935439002,0.05107165983083754,0.40857327864670034,0.1693108679785618,0.568559743279953,0.8280533254746739,0.48019166689124837,0.6134667496239734,-0.010304624007158201,-0.012547254020175891,0.3710441935439002,0.05107165983083754,0.40857327864670034,0.1693108679785618,0.568559743279953,0.8280533254746739,0.48019166689124837,0.6134667496239734
2023-12-08,-0.010143667672272032,-0.012367296030050899,0.36317215990731366,0.05058867794660141,0.40470942357281126,0.1815297385732736,0.5479396077056921,0.7955719825594597,0.46549742909326075,0.5753825382582854,-0.009830469922061635,-0.011956742872581045,0.36317215990731366,0.05058867794660141,0.40470942357281126,0.1815297385732736,0.5479396077056921,0.7955719825594597,0.46549742909326075,0.5753825382582854
2023-12-11,-0.01026607539251535,-0.013029308639494357,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.5291974474772646,0.7644204048763529,0.45952525983445686,0.886298876486632,-0.010054317390095435,-0.012390963599484411,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.5291974474772646,0.7644204048763529,0.45952525983445686,0.886298876486632
2023-12-12,-0.009766429283466323,-0.011973997495503316,0.4281647124449969,0.05352058905562461,0.4281647124449969,0.09014998605438157,0.5123678742372163,0.7367046731668518,0.4551013586968684,0.7152476201137925,-0.009860560969327357,-0.011834662130258132,0.4281647124449969,0.05352058905562461,0.4281647124449969,0.09014998605438157,0.5123678742372163,0.7367046731668518,0.4551013586968684,0.7152476201137925
2023-12-13,-0.00967353999284052,-0.0119447891699816,0.4420756187126891,0.055259452339086135,0.4420756187126891,0.060589310235535716,0.49739152409511866,0.7116690690634715,0.4264195367477312,0.7630398778055549,-0.00954263354966117,-0.01158845769500903,0.4420756187126891,0.055259452339086135,0.4420756187126891,0.060589310235535716,0.49739152409511866,0.7116690690634715,0.4264195367477312,0.7630398778055549
2023-12-14,-0.00956654515691888,-0.011636630027096313,0.43626242643748364,0.054532803304685455,0.43626242643748364,0.07294234382034723,0.4855494336779191,0.6905681516184532,0.4470744436818569,0.7387193779991068,-0.009410382601140556,-0.011471958642663125,0.43626242643748364,0.054532803304685455,0.43626242643748364,0.07294234382034723,0.4855494336779191,0.6905681516184532,0.4470744436818569,0.7387193779991068
2023-12-15,-0.010032561145750706,-0.012171367822753496,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.4735061084659193,0.6760944914086806,0.5069169700647246,0.9349580245667897,-0.009890270755701853,-0.011999076982062882,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.4735061084659193,0.6760944914086806,0.5069169700647246,0.9349580245667897
2023-12-18,-0.010223569669547416,-0.012546735999720716,0.4398863858120726,0.05498579822650908,0.4340675034996089,0.07106031246180938,0.46364500233313793,0.6564577379309158,0.5420855391296882,0.8100913808127134,-0.010005618601982286,-0.012045892826307572,0.4398863858120726,0.05498579822650908,0.4340675034996089,0.07106031246180938,0.46364500233313793,0.6564577379309158,0.5420855391296882,0.8100913808127134
2023-12-19,-0.009842167980974332,-0.012132815383310085,0.4402055734708671,0.055025696683858386,0.4086185384117849,0.09615019143348953,0.4542268430493417,0.6391986476203643,0.546598898862679,0.7379896397282776,-0.00981992940541204,-0.011790981687952548,0.4402055734708671,0.055025696683858386,0.4086185384117849,0.09615019143348953,0.4542268430493417,0.6391986476203643,0.546598898862679,0.7379896397282776
2023-12-20,-0.00952234205552175,-0.011632017398313023,0.43249172732730845,0.054061465915913556,0.43249172732730845,0.08095507942946945,0.4463574350265869,0.6233474200251532,0.49710203000516184,0.7305557348798944,-0.009245660410748542,-0.01132529798321891,0.43249172732730845,0.054061465915913556,0.43249172732730845,0.08095507942946945,0.4463574350265869,0.6233474200251532,0.49710203000516184,0.7305557348798944
2023-12-21,-0.013040696965615049,-0.015696258039671836,0.23940553661532119,0.08189153035455797,0.4962729555162083,0.18242997751391252,0.8645585292254473,0.9754280279384115,0.5277968606698059,0.7855257737309996,-0.012614204756745755,-0.015232220011227716,0.23940553661532119,0.08189153035455797,0.4962729555162083,0.18242997751391252,0.8645585292254473,0.9754280279384115,0.5277968606698059,0.7855257737309996
2023-12-22,-0.012454568603608981,-0.0149565066515788,0.23538424699533572,0.07709345038611003,0.48621335755282113,0.20130894506573324,0.8170557582980461,0.929664876826832,0.5052977559884589,0.7169395951925218,-0.012028377485955645,-0.014520970184039774,0.23538424699533572,0.07709345038611003,0.48621335755282113,0.20130894506573324,0.8170557582980461,0.929664876826832,0.5052977559884589,0.7169395951925218
2023-12-26,-0.012452972823048499,-0.01527598294244606,0.2823969013816269,0.08782567678285405,0.48135710140105326,0.14842032043446585,0.77296435004678,0.8862936733730141,0.531232250156304,0.8111784897123065,-0.012323774774242877,-0.014956444672081372,0.2823969013816269,0.08782567678285405,0.48135710140105326,0.14842032043446585,0.77296435004678,0.8862936733730141,0.531232250156304,0.8111784897123065
2023-12-27,-0.011836239006085145,-0.014178020822665416,0.265452861050735,0.07876250925904978,0.47588454383621237,0.17990008585400294,0.7330335094234381,0.8471896265640317,0.4925948466891782,0.7051800433774955,-0.011483877745345213,-0.013894796871985202,0.265452861050735,0.07876250925904978,0.47588454383621237,0.17990008585400294,0.7330335094234381,0.8471896265640317,0.4925948466891782,0.7051800433774955
2023-12-28,-0.011452422166661926,-0.013742217347768697,0.27427689376864084,0.07842055708079243,0.46399495958635933,0.18330758956420753,0.6967082713590786,0.8113139802742577,0.49123424689137923,0.6810752172308653,-0.011069635404957244,-0.013396231237740744,0.27427689376864084,0.07842055708079243,0.46399495958635933,0.18330758956420753,0.6967082713590786,0.8113139802742577,0.49123424689137923,0.6810752172308653
2023-12-29,-0.011695105623059409,-0.014492035027530327,0.3143481679011553,0.08464936929856812,0.44576867932091035,0.15523378347936634,0.6638887991126988,0.7817824933902858,0.5302956462220345,0.7363576928685032,-0.011464604277699542,-0.01389246489875638,0.3143481679011553,0.08464936929856812,0.44576867932091035,0.15523378347936634,0.6638887991126988,0.7817824933902858,0.5302956462220345,0.7363576928685032
2024-01-02,-0.011169519325383745,-0.013637469405355037,0.2953876206206876,0.06619170988917726,0.4417466831125126,0.1966739863776225,0.6568373664597301,0.7924125224528561,0.506593561015802,0.6506535073791679,-0.011066979831114767,-0.013487853499803948,0.2953876206206876,0.06619170988917726,0.4417466831125126,0.1966739863776225,0.6568373664597301,0.7924125224528561,0.506593561015802,0.6506535073791679
2024-01-03,-0.012018763705118708,-0.01464342808279683,0.32572407376878915,0.052536145907833204,0.42028916726266563,0.20145061306071194,0.7037891101036453,1.1360772999169382,0.4986941245153575,0.640632162827763,-0.01157545805149137,-0.014079687507589334,0.32572407376878915,0.052536145907833204,0.42028916726266563,0.20145061306071194,0.7037891101036453,1.1360772999169382,0.4986941245153575,0.640632162827763
2024-01-04,-0.01331669297530017,-0.016106431297477478,0.30015768555023953,0.05216664766015065,0.4173331812812052,0.2303424855084046,0.8024917000029859,1.219397500277711,0.568704536890888,0.6899816191829425,-0.01285492817228135,-0.015633424290753966,0.30015768555023953,0.05216664766015065,0.4173331812812052,0.2303424855084046,0.8024917000029859,1.219397500277711,0.568704536890888,0.6899816191829425
2024-01-05,-0.012537862737949419,-0.015149438987422947,0.29442754926843123,0.05620228709343865,0.4496182967475092,0.19975186689062085,0.7917076158922782,1.1939873488048067,0.5013663894811615,0.6888877445631594,-0.012183105570708546,-0.014722865902399906,0.29442754926843123,0.05620228709343865,0.4496182967475092,0.19975186689062085,0.7917076158922782,1.1939873488048067,0.5013663894811615,0.6888877445631594
2024-01-08,-0.012647179803960169,-0.015556509849803557,0.3460214917092755,0.05812315791950159,0.4649852633560127,0.13087008701521033,0.7502889325670319,1.1290034782222609,0.4960090771231502,0.7916440752891344,-0.0122578184574937,-0.014877178980009401,0.3460214917092755,0.05812315791950159,0.4649852633560127,0.13087008701521033,0.7502889325670319,1.1290034782222609,0.4960090771231502,0.7916440752891344
2024-01-09,-0.011674563708032656,-0.014075749007895414,0.31775573746962454,0.05608623965312271,0.4486899172249817,0.17746810565227103,0.7132041844041161,1.0728975978373299,0.47236999018839293,0.6692324472569978,-0.011370725547530445,-0.01378930864071579,0.31775573746962454,0.05608623965312271,0.4486899172249817,0.17746810565227103,0.7132041844041161,1.0728975978373299,0.47236999018839293,0.6692324472569978
2024-01-10,-0.011548385115959053,-0.014121408288540178,0.3325916796509261,0.05614474077852752,0.44915792622822015,0.1621056533423262,0.6825947780547101,1.0178307853184412,0.465006499700245,0.6752865011897772,-0.011120161106218803,-0.013610693276716128,0.3325916796509261,0.05614474077852752,0.44915792622822015,0.1621056533423262,0.6825947780547101,1.0178307853184412,0.465006499700245,0.6752865011897772
2024-01-11,-0.010991630588344901,-0.013205096258112718,0.33063140233574473,0.05439004190780367,0.4351203352624294,0.17985822049402228,0.6511355171907911,0.9677113564148757,0.46313383557026666,0.6307348056699629,-0.010959315431358191,-0.013301428051947894,0.33063140233574473,0.05439004190780367,0.4351203352624294,0.17985822049402228,0.6511355171907911,0.9677113564148757,0.46313383557026666,0.6307348056699629
2024-01-12,-0.011260681848835994,-0.013890009223373924,0.38061166972806243,0.05447889318228194,0.4358311454582555,0.12907829163140003,0.6247662915078697,0.9215791838615607,0.48095301747107255,0.7174586627653966,-0.011255097416592249,-0.013847962840785271,0.38061166972806243,0.05447889318228194,0.4358311454582555,0.12907829163140003,0.6247662915078697,0.9215791838615607,0.48095301747107255,0.7174586627653966
2024-01-16,-0.010581208578345432,-0.01303247013470514,0.3720619971938598,0.05524040938539382,0.44192327508315055,0.13077431833759584,0.5986398182363032,0.8795051978013693,0.4474042889612543,0.6747270255240626,-0.01056967402616296,-0.01294821777110537,0.3720619971938598,0.05524040938539382,0.44192327508315055,0.13077431833759584,0.5986398182363032,0.8795051978013693,0.4474042889612543,0.6747270255240626
2024-01-17,-0.010597969778343218,-0.012905059703900743,0.35518653749166296,0.05560173227141998,0.4448138581713598,0.1443978720655572,0.6138053069870963,0.8426751814777005,0.4649314386938662,0.6766744329647044,-0.010542646606603494,-0.01289780187793843,0.35518653749166296,0.05560173227141998,0.4448138581713598,0.1443978720655572,0.6138053069870963,0.8426751814777005,0.4649314386938662,0.6766744329647044
